$10/1/1995-12/31/2016 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
19227,202.6,0.0,0.0,0.0,0.0
19228,153.2,0.0,0.0,0.0,0.0
19229,159.6,0.0,0.0,0.0,0.0
19230,151.2,0.0,0.0,0.0,0.0
19231,156.4,0.0,0.0,0.0,0.0
19232,195.0,0.0,0.0,0.0,0.0
19233,205.9,0.0,0.0,0.0,0.0
19234,185.9,0.0,0.0,0.0,0.0
19235,158.1,0.0,0.0,0.0,0.0
19236,153.2,0.0,0.0,0.0,0.0
19237,137.9,0.0,0.0,0.0,0.0
19238,149.3,0.0,0.0,0.0,0.0
19239,131.7,0.0,0.0,0.0,0.0
19240,131.6,0.0,0.0,0.0,0.0
19241,164.6,0.0,0.0,0.0,0.0
19242,194.8,0.0,0.0,0.0,0.0
19243,163.4,0.0,0.0,0.0,0.0
19244,188.5,0.0,0.0,0.0,0.0
19245,175.0,0.0,0.0,0.0,0.0
19246,189.1,0.0,0.0,0.0,0.0
19247,185.6,0.0,0.0,0.0,0.0
19248,188.1,0.0,0.0,0.0,0.0
19249,186.2,0.0,0.0,0.0,0.0
19250,187.4,0.0,0.0,0.0,0.0
19251,185.5,0.0,0.0,0.0,0.0
19252,193.6,0.0,0.0,0.0,0.0
19253,173.4,0.0,0.0,0.0,0.0
19254,188.2,0.0,0.0,0.0,0.0
19255,173.5,0.0,0.0,0.0,0.0
19256,167.0,0.0,0.0,0.0,0.0
19257,201.4,0.0,0.0,0.0,0.0
19258,206.5,0.0,0.0,0.0,0.0
19259,201.4,0.0,0.0,0.0,0.0
19260,216.8,0.0,0.0,0.0,0.0
19261,210.6,0.0,0.0,0.0,0.0
19262,202.7,0.0,0.0,0.0,0.0
19263,208.7,0.0,0.0,0.0,0.0
19264,192.7,0.0,0.0,0.0,0.0
19265,180.6,0.0,0.0,0.0,0.0
19266,195.1,0.0,0.0,0.0,0.0
19267,129.2,0.0,0.0,0.0,0.0
19268,95.5,0.0,0.0,0.0,0.0
19269,86.5,0.0,0.0,0.0,0.0
19270,79.0,0.0,0.0,0.0,0.0
19271,140.7,0.0,0.0,0.0,0.0
19272,133.2,0.0,0.0,0.0,0.0
19273,141.3,0.0,0.0,0.0,0.0
19274,125.8,0.0,0.0,0.0,0.0
19275,164.0,0.0,0.0,0.0,0.0
19276,129.0,0.0,0.0,0.0,0.0
19277,152.0,0.0,0.0,0.0,0.0
19278,139.6,0.0,0.0,0.0,0.0
19279,122.0,0.0,0.0,0.0,0.0
19280,116.9,0.0,0.0,0.0,0.0
19281,114.7,0.0,0.0,0.0,0.0
19282,128.5,0.0,0.0,0.0,0.0
19283,131.2,0.0,0.0,0.0,0.0
19284,134.2,0.0,0.0,0.0,0.0
19285,123.4,0.0,0.0,0.0,0.0
19286,151.2,0.0,0.0,0.0,0.0
19287,219.7,0.0,0.0,0.0,0.0
19288,220.6,0.0,0.0,0.0,0.0
19289,190.4,0.0,0.0,0.0,0.0
19290,203.6,0.0,0.0,0.0,0.0
19291,201.5,0.0,0.0,0.0,0.0
19292,212.7,0.0,0.0,0.0,0.0
19293,208.0,0.0,0.0,0.0,0.0
19294,181.8,0.0,0.0,0.0,0.0
19295,186.9,0.0,0.0,0.0,0.0
19296,191.1,0.0,0.0,0.0,0.0
19297,176.7,0.0,0.0,0.0,0.0
19298,216.4,0.0,0.0,0.0,0.0
19299,199.8,0.0,0.0,0.0,0.0
19300,201.0,0.0,0.0,0.0,0.0
19301,168.7,0.0,0.0,0.0,0.0
19302,184.2,0.0,0.0,0.0,0.0
19303,126.4,0.0,0.0,0.0,0.0
19304,132.7,0.0,0.0,0.0,0.0
19305,131.1,0.0,0.0,0.0,0.0
19306,150.2,0.0,0.0,0.0,0.0
19307,142.1,0.0,0.0,0.0,0.0
19308,161.4,0.0,0.0,0.0,0.0
19309,155.8,0.0,0.0,0.0,0.0
19310,151.8,0.0,0.0,0.0,0.0
19311,143.6,0.0,0.0,0.0,0.0
19312,144.8,0.0,0.0,0.0,0.0
19313,139.7,0.0,0.0,0.0,0.0
19314,141.8,0.0,0.0,0.0,0.0
19315,164.0,0.0,0.0,0.0,0.0
19316,135.4,0.0,0.0,0.0,0.0
19317,125.0,0.0,0.0,0.0,0.0
19318,133.3,0.0,0.0,0.0,0.0
19319,128.3,0.0,0.0,0.0,0.0
19320,122.6,0.0,0.0,0.0,0.0
19321,127.1,0.0,0.0,0.0,0.0
19322,134.6,0.0,0.0,0.0,0.0
19323,132.0,0.0,0.0,0.0,0.0
19324,134.6,0.0,0.0,0.0,0.0
19325,152.1,0.0,0.0,0.0,0.0
19326,134.5,0.0,0.0,0.0,0.0
19327,148.0,0.0,0.0,0.0,0.0
19328,142.8,0.0,0.0,0.0,0.0
19329,142.4,0.0,0.0,0.0,0.0
19330,140.3,0.0,0.0,0.0,0.0
19331,146.5,0.0,0.0,0.0,0.0
19332,149.1,0.0,0.0,0.0,0.0
19333,142.9,0.0,0.0,0.0,0.0
19334,130.5,0.0,0.0,0.0,0.0
19335,134.5,0.0,0.0,0.0,0.0
19336,143.6,0.0,0.0,0.0,0.0
19337,140.7,0.0,0.0,0.0,0.0
19338,135.9,0.0,0.0,0.0,0.0
19339,124.6,0.0,0.0,0.0,0.0
19340,127.8,0.0,0.0,0.0,0.0
19341,31.0,0.0,0.0,0.0,0.0
19342,5.4,0.0,0.0,0.0,0.0
19343,14.6,0.0,0.0,0.0,0.0
19344,52.4,0.0,0.0,0.0,0.0
19345,29.4,0.0,0.0,0.0,0.0
19346,43.5,0.0,0.0,0.0,0.0
19347,21.3,0.0,0.0,0.0,0.0
19348,17.2,0.0,0.0,0.0,0.0
19349,35.8,0.0,0.0,0.0,0.0
19350,104.3,0.0,0.0,0.0,0.0
19351,84.9,0.0,0.0,0.0,0.0
19352,88.9,0.0,0.0,0.0,0.0
19353,150.5,0.0,0.0,0.0,0.0
19354,213.2,0.0,0.0,0.0,0.0
19355,91.0,0.0,0.0,0.0,0.0
19356,142.0,0.0,0.0,0.0,0.0
19357,111.2,0.0,0.0,0.0,0.0
19358,158.2,0.0,0.0,0.0,0.0
19359,275.2,0.0,0.0,0.0,0.0
19360,307.2,0.0,0.0,0.0,0.0
19361,360.7,0.0,0.0,0.0,0.0
19362,315.7,0.0,0.0,0.0,0.0
19363,308.4,0.0,0.0,0.0,0.0
19364,290.8,0.0,0.0,0.0,0.0
19365,273.2,0.0,0.0,0.0,0.0
19366,225.7,0.0,0.0,0.0,0.0
19367,179.4,0.0,0.0,0.0,0.0
19368,166.9,0.0,0.0,0.0,0.0
19369,116.3,0.0,0.0,0.0,0.0
19370,94.7,0.0,0.0,0.0,0.0
19371,146.6,0.0,0.0,0.0,0.0
19372,299.0,0.0,0.0,0.0,0.0
19373,329.3,0.0,0.0,0.0,0.0
19374,364.3,0.0,0.0,0.0,0.0
19375,392.9,0.0,0.0,0.0,0.0
19376,416.5,0.0,0.0,0.0,0.0
19377,387.4,0.0,0.0,0.0,0.0
19378,391.0,0.0,0.0,0.0,0.0
19379,415.9,0.0,0.0,0.0,0.0
19380,407.9,0.0,0.0,0.0,0.0
19381,465.9,0.0,0.0,0.0,0.0
19382,507.8,0.0,0.0,0.0,0.0
19383,508.4,0.0,0.0,0.0,0.0
19384,509.1,0.0,0.0,0.0,0.0
19385,485.9,0.0,0.0,0.0,0.0
19386,511.3,0.0,0.0,0.0,0.0
19387,447.4,0.0,0.0,0.0,0.0
19388,356.1,0.0,0.0,0.0,0.0
19389,384.4,0.0,0.0,0.0,0.0
19390,316.5,0.0,0.0,0.0,0.0
19391,243.2,0.0,0.0,0.0,0.0
19392,179.0,0.0,0.0,0.0,0.0
19393,178.0,0.0,0.0,0.0,0.0
19394,173.2,0.0,0.0,0.0,0.0
19395,127.4,0.0,0.0,0.0,0.0
19396,133.8,0.0,0.0,0.0,0.0
19397,141.4,0.0,0.0,0.0,0.0
19398,139.6,0.0,0.0,0.0,0.0
19399,139.8,0.0,0.0,0.0,0.0
19400,310.6,0.0,0.0,0.0,0.0
19401,307.0,0.0,0.0,0.0,0.0
19402,310.6,0.0,0.0,0.0,0.0
19403,290.1,0.0,0.0,0.0,0.0
19404,311.7,0.0,0.0,0.0,0.0
19405,262.2,0.0,0.0,0.0,0.0
19406,199.7,0.0,0.0,0.0,0.0
19407,220.4,0.0,0.0,0.0,0.0
19408,329.7,0.0,0.0,0.0,0.0
19409,316.4,0.0,0.0,0.0,0.0
19410,303.3,0.0,0.0,0.0,0.0
19411,243.5,0.0,0.0,0.0,0.0
19412,217.2,0.0,0.0,0.0,0.0
19413,246.1,0.0,0.0,0.0,0.0
19414,221.0,0.0,0.0,0.0,0.0
19415,208.1,0.0,0.0,0.0,0.0
19416,183.2,0.0,0.0,0.0,0.0
19417,125.2,0.0,0.0,0.0,0.0
19418,144.3,0.0,0.0,0.0,0.0
19419,130.1,0.0,0.0,0.0,0.0
19420,135.7,0.0,0.0,0.0,0.0
19421,121.4,0.0,0.0,0.0,0.0
19422,114.5,0.0,0.0,0.0,0.0
19423,112.2,0.0,0.0,0.0,0.0
19424,112.8,0.0,0.0,0.0,0.0
19425,126.8,0.0,0.0,0.0,0.0
19426,121.2,0.0,0.0,0.0,0.0
19427,72.0,0.0,0.0,0.0,0.0
19428,79.8,0.0,0.0,0.0,0.0
19429,83.5,0.0,0.0,0.0,0.0
19430,83.8,0.0,0.0,0.0,0.0
19431,101.2,0.0,0.0,0.0,0.0
19432,46.4,0.0,0.0,0.0,0.0
19433,38.5,0.0,0.0,0.0,0.0
19434,38.0,0.0,0.0,0.0,0.0
19435,47.4,0.0,0.0,0.0,0.0
19436,49.2,0.0,0.0,0.0,0.0
19437,50.0,0.0,0.0,0.0,0.0
19438,53.0,0.0,0.0,0.0,0.0
19439,55.1,0.0,0.0,0.0,0.0
19440,51.8,0.0,0.0,0.0,0.0
19441,47.2,0.0,0.0,0.0,0.0
19442,47.0,0.0,0.0,0.0,0.0
19443,41.6,0.0,0.0,0.0,0.0
19444,40.4,0.0,0.0,0.0,0.0
19445,42.6,0.0,0.0,0.0,0.0
19446,43.3,0.0,0.0,0.0,0.0
19447,47.4,0.0,0.0,0.0,0.0
19448,67.3,0.0,0.0,0.0,0.0
19449,54.3,0.0,0.0,0.0,0.0
19450,43.9,0.0,0.0,0.0,0.0
19451,46.4,0.0,0.0,0.0,0.0
19452,61.7,0.0,0.0,0.0,0.0
19453,53.3,0.0,0.0,0.0,0.0
19454,51.2,0.0,0.0,0.0,0.0
19455,48.6,0.0,0.0,0.0,0.0
19456,46.1,0.0,0.0,0.0,0.0
19457,79.6,0.0,0.0,0.0,0.0
19458,88.9,0.0,0.0,0.0,0.0
19459,87.9,0.0,0.0,0.0,0.0
19460,91.8,0.0,0.0,0.0,0.0
19461,88.2,0.0,0.0,0.0,0.0
19462,72.3,0.0,0.0,0.0,0.0
19463,67.8,0.0,0.0,0.0,0.0
19464,96.2,0.0,0.0,0.0,0.0
19465,92.4,0.0,0.0,0.0,0.0
19466,106.4,0.0,0.0,0.0,0.0
19467,141.3,0.0,0.0,0.0,0.0
19468,121.7,0.0,0.0,0.0,0.0
19469,117.5,0.0,0.0,0.0,0.0
19470,177.1,0.0,0.0,0.0,0.0
19471,237.5,0.0,0.0,0.0,0.0
19472,352.5,0.0,0.0,0.0,0.0
19473,361.9,0.0,0.0,0.0,0.0
19474,344.4,0.0,0.0,0.0,0.0
19475,381.2,0.0,0.0,0.0,0.0
19476,380.5,0.0,0.0,0.0,0.0
19477,745.7,0.0,0.0,0.0,0.0
19478,789.5,0.0,0.0,0.0,0.0
19479,814.4,0.0,0.0,0.0,0.0
19480,815.9,0.0,0.0,0.0,0.0
19481,833.8,0.0,0.0,0.0,0.0
19482,782.8,0.0,0.0,0.0,0.0
19483,677.5,0.0,0.0,0.0,0.0
19484,542.2,0.0,0.0,0.0,0.0
19485,487.2,0.0,0.0,0.0,0.0
19486,387.1,0.0,0.0,0.0,0.0
19487,362.1,0.0,0.0,0.0,0.0
19488,277.3,0.0,0.0,0.0,0.0
19489,224.0,0.0,0.0,0.0,0.0
19490,195.5,0.0,0.0,0.0,0.0
19491,324.7,0.0,0.0,0.0,0.0
19492,340.7,0.0,0.0,0.0,0.0
19493,355.8,0.0,0.0,0.0,0.0
19494,328.0,0.0,0.0,0.0,0.0
19495,360.6,0.0,0.0,0.0,0.0
19496,360.6,0.0,0.0,0.0,0.0
19497,363.7,0.0,0.0,0.0,0.0
19498,363.2,0.0,0.0,0.0,0.0
19499,361.0,0.0,0.0,0.0,0.0
19500,364.3,0.0,0.0,0.0,0.0
19501,348.9,0.0,0.0,0.0,0.0
19502,316.3,0.0,0.0,0.0,0.0
19503,302.1,0.0,0.0,0.0,0.0
19504,335.5,0.0,0.0,0.0,0.0
19505,334.0,0.0,0.0,0.0,0.0
19506,341.2,0.0,0.0,0.0,0.0
19507,331.6,0.0,0.0,0.0,0.0
19508,321.1,0.0,0.0,0.0,0.0
19509,304.2,0.0,0.0,0.0,0.0
19510,302.3,0.0,0.0,0.0,0.0
19511,299.7,0.0,0.0,0.0,0.0
19512,307.8,0.0,0.0,0.0,0.0
19513,303.4,0.0,0.0,0.0,0.0
19514,319.5,0.0,0.0,0.0,0.0
19515,320.8,0.0,0.0,0.0,0.0
19516,328.6,0.0,0.0,0.0,0.0
19517,312.7,0.0,0.0,0.0,0.0
19518,324.5,0.0,0.0,0.0,0.0
19519,341.0,0.0,0.0,0.0,0.0
19520,338.7,0.0,0.0,0.0,0.0
19521,350.0,0.0,0.0,0.0,0.0
19522,352.7,0.0,0.0,0.0,0.0
19523,351.5,0.0,0.0,0.0,0.0
19524,350.8,0.0,0.0,0.0,0.0
19525,344.8,0.0,0.0,0.0,0.0
19526,347.7,0.0,0.0,0.0,0.0
19527,354.5,0.0,0.0,0.0,0.0
19528,327.1,0.0,0.0,0.0,0.0
19529,270.1,0.0,0.0,0.0,0.0
19530,291.8,0.0,0.0,0.0,0.0
19531,312.1,0.0,0.0,0.0,0.0
19532,250.1,0.0,0.0,0.0,0.0
19533,256.2,0.0,0.0,0.0,0.0
19534,308.1,0.0,0.0,0.0,0.0
19535,292.6,0.0,0.0,0.0,0.0
19536,298.6,0.0,0.0,0.0,0.0
19537,312.7,0.0,0.0,0.0,0.0
19538,349.2,0.0,0.0,0.0,0.0
19539,350.6,0.0,0.0,0.0,0.0
19540,297.6,0.0,0.0,0.0,0.0
19541,303.0,0.0,0.0,0.0,0.0
19542,292.7,0.0,0.0,0.0,0.0
19543,323.2,0.0,0.0,0.0,0.0
19544,320.4,0.0,0.0,0.0,0.0
19545,315.5,0.0,0.0,0.0,0.0
19546,313.3,0.0,0.0,0.0,0.0
19547,335.5,0.0,0.0,0.0,0.0
19548,340.1,0.0,0.0,0.0,0.0
19549,358.9,0.0,0.0,0.0,0.0
19550,364.2,0.0,0.0,0.0,0.0
19551,348.7,0.0,0.0,0.0,0.0
19552,347.3,0.0,0.0,0.0,0.0
19553,337.3,0.0,0.0,0.0,0.0
19554,387.1,0.0,0.0,0.0,0.0
19555,385.5,0.0,0.0,0.0,0.0
19556,370.9,0.0,0.0,0.0,0.0
19557,376.5,0.0,0.0,0.0,0.0
19558,374.2,0.0,0.0,0.0,0.0
19559,371.6,0.0,0.0,0.0,0.0
19560,323.7,0.0,0.0,0.0,0.0
19561,393.3,0.0,0.0,0.0,0.0
19562,390.2,0.0,0.0,0.0,0.0
19563,359.4,0.0,0.0,0.0,0.0
19564,375.3,0.0,0.0,0.0,0.0
19565,388.8,0.0,0.0,0.0,0.0
19566,380.9,0.0,0.0,0.0,0.0
19567,385.1,0.0,0.0,0.0,0.0
19568,427.9,0.0,0.0,0.0,0.0
19569,400.2,0.0,0.0,0.0,0.0
19570,394.7,0.0,0.0,0.0,0.0
19571,351.2,0.0,0.0,0.0,0.0
19572,336.8,0.0,0.0,0.0,0.0
19573,338.0,0.0,0.0,0.0,0.0
19574,332.9,0.0,0.0,0.0,0.0
19575,344.5,0.0,0.0,0.0,0.0
19576,332.4,0.0,0.0,0.0,0.0
19577,295.9,0.0,0.0,0.0,0.0
19578,246.2,0.0,0.0,0.0,0.0
19579,227.4,0.0,0.0,0.0,0.0
19580,217.7,0.0,0.0,0.0,0.0
19581,244.3,0.0,0.0,0.0,0.0
19582,229.4,0.0,0.0,0.0,0.0
19583,239.0,0.0,0.0,0.0,0.0
19584,233.6,0.0,0.0,0.0,0.0
19585,220.3,0.0,0.0,0.0,0.0
19586,209.8,0.0,0.0,0.0,0.0
19587,198.7,0.0,0.0,0.0,0.0
19588,191.2,0.0,0.0,0.0,0.0
19589,175.7,0.0,0.0,0.0,0.0
19590,184.6,0.0,0.0,0.0,0.0
19591,154.3,0.0,0.0,0.0,0.0
19592,138.7,0.0,0.0,0.0,0.0
19593,140.0,0.0,0.0,0.0,0.0
19594,130.7,0.0,0.0,0.0,0.0
19595,159.3,0.0,0.0,0.0,0.0
19596,175.3,0.0,0.0,0.0,0.0
19597,184.0,0.0,0.0,0.0,0.0
19598,172.4,0.0,0.0,0.0,0.0
19599,171.9,0.0,0.0,0.0,0.0
19600,183.5,0.0,0.0,0.0,0.0
19601,181.8,0.0,0.0,0.0,0.0
19602,175.2,0.0,0.0,0.0,0.0
19603,171.9,0.0,0.0,0.0,0.0
19604,182.8,0.0,0.0,0.0,0.0
19605,160.0,0.0,0.0,0.0,0.0
19606,146.5,0.0,0.0,0.0,0.0
19607,138.2,0.0,0.0,0.0,0.0
19608,141.8,0.0,0.0,0.0,0.0
19609,125.1,0.0,0.0,0.0,0.0
19610,145.9,0.0,0.0,0.0,0.0
19611,128.2,0.0,0.0,0.0,0.0
19612,150.0,0.0,0.0,0.0,0.0
19613,164.3,0.0,0.0,0.0,0.0
19614,171.5,0.0,0.0,0.0,0.0
19615,179.6,0.0,0.0,0.0,0.0
19616,165.9,0.0,0.0,0.0,0.0
19617,135.5,0.0,0.0,0.0,0.0
19618,146.7,0.0,0.0,0.0,0.0
19619,131.6,0.0,0.0,0.0,0.0
19620,124.1,0.0,0.0,0.0,0.0
19621,127.6,0.0,0.0,0.0,0.0
19622,158.1,0.0,0.0,0.0,0.0
19623,132.2,0.0,0.0,0.0,0.0
19624,128.6,0.0,0.0,0.0,0.0
19625,139.6,0.0,0.0,0.0,0.0
19626,124.9,0.0,0.0,0.0,0.0
19627,134.2,0.0,0.0,0.0,0.0
19628,130.8,0.0,0.0,0.0,0.0
19629,132.2,0.0,0.0,0.0,0.0
19630,128.0,0.0,0.0,0.0,0.0
19631,115.6,0.0,0.0,0.0,0.0
19632,114.6,0.0,0.0,0.0,0.0
19633,122.9,0.0,0.0,0.0,0.0
19634,107.8,0.0,0.0,0.0,0.0
19635,122.5,0.0,0.0,0.0,0.0
19636,115.7,0.0,0.0,0.0,0.0
19637,121.0,0.0,0.0,0.0,0.0
19638,111.7,0.0,0.0,0.0,0.0
19639,107.8,0.0,0.0,0.0,0.0
19640,100.9,0.0,0.0,0.0,0.0
19641,106.6,0.0,0.0,0.0,0.0
19642,114.2,0.0,0.0,0.0,0.0
19643,107.1,0.0,0.0,0.0,0.0
19644,101.4,0.0,0.0,0.0,0.0
19645,101.6,0.0,0.0,0.0,0.0
19646,142.1,0.0,0.0,0.0,0.0
19647,137.6,0.0,0.0,0.0,0.0
19648,140.1,0.0,0.0,0.0,0.0
19649,134.2,0.0,0.0,0.0,0.0
19650,105.9,0.0,0.0,0.0,0.0
19651,109.5,0.0,0.0,0.0,0.0
19652,105.8,0.0,0.0,0.0,0.0
19653,116.9,0.0,0.0,0.0,0.0
19654,122.1,0.0,0.0,0.0,0.0
19655,103.4,0.0,0.0,0.0,0.0
19656,114.0,0.0,0.0,0.0,0.0
19657,125.1,0.0,0.0,0.0,0.0
19658,180.5,0.0,0.0,0.0,0.0
19659,192.7,0.0,0.0,0.0,0.0
19660,193.3,0.0,0.0,0.0,0.0
19661,188.4,0.0,0.0,0.0,0.0
19662,196.6,0.0,0.0,0.0,0.0
19663,159.7,0.0,0.0,0.0,0.0
19664,187.1,0.0,0.0,0.0,0.0
19665,187.1,0.0,0.0,0.0,0.0
19666,158.0,0.0,0.0,0.0,0.0
19667,148.8,0.0,0.0,0.0,0.0
19668,143.1,0.0,0.0,0.0,0.0
19669,128.9,0.0,0.0,0.0,0.0
19670,85.3,0.0,0.0,0.0,0.0
19671,125.7,0.0,0.0,0.0,0.0
19672,92.5,0.0,0.0,0.0,0.0
19673,89.1,0.0,0.0,0.0,0.0
19674,98.0,0.0,0.0,0.0,0.0
19675,106.3,0.0,0.0,0.0,0.0
19676,100.7,0.0,0.0,0.0,0.0
19677,84.3,0.0,0.0,0.0,0.0
19678,126.4,0.0,0.0,0.0,0.0
19679,125.6,0.0,0.0,0.0,0.0
19680,122.7,0.0,0.0,0.0,0.0
19681,124.3,0.0,0.0,0.0,0.0
19682,137.6,0.0,0.0,0.0,0.0
19683,136.2,0.0,0.0,0.0,0.0
19684,129.0,0.0,0.0,0.0,0.0
19685,118.1,0.0,0.0,0.0,0.0
19686,122.1,0.0,0.0,0.0,0.0
19687,127.5,0.0,0.0,0.0,0.0
19688,127.5,0.0,0.0,0.0,0.0
19689,135.7,0.0,0.0,0.0,0.0
19690,127.3,0.0,0.0,0.0,0.0
19691,137.9,0.0,0.0,0.0,0.0
19692,131.8,0.0,0.0,0.0,0.0
19693,114.2,0.0,0.0,0.0,0.0
19694,112.5,0.0,0.0,0.0,0.0
19695,123.2,0.0,0.0,0.0,0.0
19696,120.9,0.0,0.0,0.0,0.0
19697,112.6,0.0,0.0,0.0,0.0
19698,79.0,0.0,0.0,0.0,0.0
19699,67.3,0.0,0.0,0.0,0.0
19700,102.6,0.0,0.0,0.0,0.0
19701,106.2,0.0,0.0,0.0,0.0
19702,106.5,0.0,0.0,0.0,0.0
19703,96.4,0.0,0.0,0.0,0.0
19704,117.8,0.0,0.0,0.0,0.0
19705,115.5,0.0,0.0,0.0,0.0
19706,50.9,0.0,0.0,0.0,0.0
19707,119.1,0.0,0.0,0.0,0.0
19708,227.0,0.0,0.0,0.0,0.0
19709,227.9,0.0,0.0,0.0,0.0
19710,238.5,0.0,0.0,0.0,0.0
19711,229.2,0.0,0.0,0.0,0.0
19712,232.5,0.0,0.0,0.0,0.0
19713,224.9,0.0,0.0,0.0,0.0
19714,293.9,0.0,0.0,0.0,0.0
19715,386.3,0.0,0.0,0.0,0.0
19716,291.0,0.0,0.0,0.0,0.0
19717,392.0,0.0,0.0,0.0,0.0
19718,410.9,0.0,0.0,0.0,0.0
19719,425.2,0.0,0.0,0.0,0.0
19720,400.3,0.0,0.0,0.0,0.0
19721,280.7,0.0,0.0,0.0,0.0
19722,282.3,0.0,0.0,0.0,0.0
19723,267.5,0.0,0.0,0.0,0.0
19724,175.0,0.0,0.0,0.0,0.0
19725,221.4,0.0,0.0,0.0,0.0
19726,344.5,0.0,0.0,0.0,0.0
19727,336.8,0.0,0.0,0.0,0.0
19728,312.8,0.0,0.0,0.0,0.0
19729,345.8,0.0,0.0,0.0,0.0
19730,344.3,0.0,0.0,0.0,0.0
19731,346.3,0.0,0.0,0.0,0.0
19732,283.1,0.0,0.0,0.0,0.0
19733,255.3,0.0,0.0,0.0,0.0
19734,202.6,0.0,0.0,0.0,0.0
19735,208.7,0.0,0.0,0.0,0.0
19736,157.9,0.0,0.0,0.0,0.0
19737,172.6,0.0,0.0,0.0,0.0
19738,154.7,0.0,0.0,0.0,0.0
19739,145.8,0.0,0.0,0.0,0.0
19740,139.7,0.0,0.0,0.0,0.0
19741,141.0,0.0,0.0,0.0,0.0
19742,129.0,0.0,0.0,0.0,0.0
19743,125.6,0.0,0.0,0.0,0.0
19744,112.8,0.0,0.0,0.0,0.0
19745,108.5,0.0,0.0,0.0,0.0
19746,101.6,0.0,0.0,0.0,0.0
19747,98.8,0.0,0.0,0.0,0.0
19748,92.2,0.0,0.0,0.0,0.0
19749,87.9,0.0,0.0,0.0,0.0
19750,97.8,0.0,0.0,0.0,0.0
19751,121.6,0.0,0.0,0.0,0.0
19752,112.2,0.0,0.0,0.0,0.0
19753,100.0,0.0,0.0,0.0,0.0
19754,115.9,0.0,0.0,0.0,0.0
19755,118.1,0.0,0.0,0.0,0.0
19756,111.2,0.0,0.0,0.0,0.0
19757,95.7,0.0,0.0,0.0,0.0
19758,100.1,0.0,0.0,0.0,0.0
19759,110.6,0.0,0.0,0.0,0.0
19760,107.4,0.0,0.0,0.0,0.0
19761,114.4,0.0,0.0,0.0,0.0
19762,112.9,0.0,0.0,0.0,0.0
19763,113.3,0.0,0.0,0.0,0.0
19764,123.5,0.0,0.0,0.0,0.0
19765,121.0,0.0,0.0,0.0,0.0
19766,122.7,0.0,0.0,0.0,0.0
19767,114.0,0.0,0.0,0.0,0.0
19768,116.8,0.0,0.0,0.0,0.0
19769,112.5,0.0,0.0,0.0,0.0
19770,50.3,0.0,0.0,0.0,0.0
19771,60.2,0.0,0.0,0.0,0.0
19772,818.7,0.0,0.0,0.0,0.0
19773,1249.9,0.0,0.0,0.0,0.0
19774,1244.8,0.0,0.0,0.0,0.0
19775,1256.3,0.0,0.0,0.0,0.0
19776,1233.2,0.0,0.0,0.0,0.0
19777,1258.8,0.0,0.0,0.0,0.0
19778,1305.1,0.0,0.0,0.0,0.0
19779,471.1,0.0,0.0,0.0,0.0
19780,869.2,0.0,0.0,0.0,0.0
19781,1340.9,0.0,0.0,0.0,0.0
19782,1393.3,0.0,0.0,0.0,0.0
19783,1381.0,0.0,0.0,0.0,0.0
19784,1377.3,0.0,0.0,0.0,0.0
19785,1399.0,0.0,0.0,0.0,0.0
19786,1398.0,0.0,0.0,0.0,0.0
19787,1102.1,0.0,0.0,0.0,0.0
19788,881.5,0.0,0.0,0.0,0.0
19789,791.4,0.0,0.0,0.0,0.0
19790,624.6,0.0,0.0,0.0,0.0
19791,565.4,0.0,0.0,0.0,0.0
19792,427.0,0.0,0.0,0.0,0.0
19793,339.9,0.0,0.0,0.0,0.0
19794,306.0,0.0,0.0,0.0,0.0
19795,237.7,0.0,0.0,0.0,0.0
19796,152.9,0.0,0.0,0.0,0.0
19797,145.8,0.0,0.0,0.0,0.0
19798,124.5,0.0,0.0,0.0,0.0
19799,112.8,0.0,0.0,0.0,0.0
19800,105.0,0.0,0.0,0.0,0.0
19801,105.0,0.0,0.0,0.0,0.0
19802,98.2,0.0,0.0,0.0,0.0
19803,84.4,0.0,0.0,0.0,0.0
19804,85.8,0.0,0.0,0.0,0.0
19805,67.3,0.0,0.0,0.0,0.0
19806,17.3,0.0,0.0,0.0,0.0
19807,30.1,0.0,0.0,0.0,0.0
19808,16.0,0.0,0.0,0.0,0.0
19809,16.0,0.0,0.0,0.0,0.0
19810,16.0,0.0,0.0,0.0,0.0
19811,16.0,0.0,0.0,0.0,0.0
19812,20.4,0.0,0.0,0.0,0.0
19813,21.0,0.0,0.0,0.0,0.0
19814,43.9,0.0,0.0,0.0,0.0
19815,56.2,0.0,0.0,0.0,0.0
19816,101.1,0.0,0.0,0.0,0.0
19817,99.1,0.0,0.0,0.0,0.0
19818,110.3,0.0,0.0,0.0,0.0
19819,91.6,0.0,0.0,0.0,0.0
19820,96.8,0.0,0.0,0.0,0.0
19821,293.6,0.0,0.0,0.0,0.0
19822,311.9,0.0,0.0,0.0,0.0
19823,329.1,0.0,0.0,0.0,0.0
19824,339.3,0.0,0.0,0.0,0.0
19825,322.7,0.0,0.0,0.0,0.0
19826,282.1,0.0,0.0,0.0,0.0
19827,231.6,0.0,0.0,0.0,0.0
19828,221.1,0.0,0.0,0.0,0.0
19829,224.6,0.0,0.0,0.0,0.0
19830,179.2,0.0,0.0,0.0,0.0
19831,146.7,0.0,0.0,0.0,0.0
